412976334,4737642,2569716,49364,32461066,142494,917529856,1084984
917487734,5682000,6101238,1862,30639606,70780,1058328502,4162082
285756882,1586974,466244,27942,22228842,76372,386729956,1156700
1208406988,11472036,46083902,150876,23229178,40976,521504524,4936006
1041557532,5928804,54672254,9322,42305944,23276,318398858,934118
598645902,185003496,1103050,178808,3537458,49364,603389672,17480922
673030960,37369318,12833142,164848,6048960,67986,23326842,5113894
567367394,3752300,39383368,34460,47156208,209554,483214102,8167696
1656189806,136921178,77254256,122940,1991286,41918,74962226,6314368
161324334,650064,25659042,25146,13054788,8386,867439760,6216582
2007450642,89592300,10066316,133184,12207678,46564,1907215724,49099328
1328663850,774860,29691320,42842,8963074,30742,2069829014,2451234
1460503890,12785192,8194434,21418,4458680,9310,199107324,336208
1584232774,211408,27640388,10250,5391402,2790,1532765624,1958568
1053195946,1747172,23534242,26080,16735952,24214,575377814,4839152
1387293872,17494896,34425386,15830,3048662,14900,124404398,21993184
306277972,1738778,31320714,32592,15130100,31666,633888396,2754850
421910300,1253560,1852882,18624,3473160,928,351573458,4161152
322496274,4687344,590092,3724,24126598,78230,557986228,58421864
2116118356,10806136,19831960,18618,11179958,23286,129464738,5741600
1740314258,12152834,24295358,75438,5890782,187196,156412074,723630
598486704,5716450,22590926,18626,8026708,162984,2109869922,6782818
683592702,139700,9121382,2796,15386072,5590,720175910,11211268
1049622454,1601874,38585356,65190,31319878,85688,234155092,2718528
359032786,3671278,5816946,61470,18962106,5590,1559194724,13438056
524651876,5387700,4732840,50286,15238798,44704,24124644,1346690
22932572,1730396,6169044,13974,37261598,8380,670319308,2135524
1650123896,1926904,47061348,64258,27921106,77294,372420016,2706428
1717707260,13138170,13134838,27004,38850774,168572,1118492774,9384944
1283021376,5370934,6720914,25142,4391090,8382,1911435516,3211198
292493876,1149252,20327274,89408,49956266,19558,932017710,7643360
1495622002,5481764,20841356,32596,641082,19556,273703330,4379076
2062325088,3362078,4391132,25148,115947776,175092,826312386,2336688
1965445638,10989604,6505044,74504,4021186,87544,1822115346,1810496
712029546,4847530,31252920,144362,55558770,20488,607345258,14481134
643637344,579286,3168046,26074,62774390,1868,1367104400,12153758
1027606600,6878744,8549450,18630,11481198,2790,1245270890,2369286
1428903760,631432,3372952,44702,2626468,31670,1938471578,7362104
322255676,1834710,40340226,85688,4365458,21420,424517080,21989456
501829724,787900,37828756,59600,923950,24214,291281412,21964312
1570608104,10831282,1885634,27944,75886950,79166,142210782,29670076
127297702,7648020,4746538,19558,65516570,333416,1064773236,690108
952110986,4917386,54565636,16766,46390114,74502,802049180,3426334
1061567666,3103166,10244298,160186,26158166,12100,1357054664,23297034
2114835804,388358,30115336,12114,3755178,50288,1443577352,189984
164628908,10532322,7301228,20490,46314424,2798,61065446,9607524
333928698,59603712,28951062,95930,3234088,13038,132017696,11348166
1032764972,3064986,30455022,38186,7744556,6522,1786383514,1832848
448450724,1279638,20295094,122936,6843734,41916,1481804940,31268220
1361836114,2730638,3445876,10248,3787684,10244,608910026,32181854
59486286,18194310,124331982,74510,37244020,87544,361337384,17993156
2145179264,3157182,49818740,52148,85653322,5584,2095411944,3998168
625516720,16961248,286912,60540,58109952,55880,1243808662,3320168
903914896,67216342,2408130,40048,17260084,8386,1343880426,34456
368138102,3576280,2075280,13038,25552982,36320,1772696998,7559542
710009088,99654,5230936,85676,14083056,41904,498579714,18382442
115201140,55531972,21276322,18622,59928492,108030,120766788,504774
928889402,4412600,21084352,936,9521524,52158,431447968,796284
1525812320,4471284,6660786,59602,92289422,8374,1068450712,4395844
1165412776,4560678,12020180,24220,3483744,32596,869420020,9972602
1646197900,2392564,3744366,51222,3013652,6518,881866626,7544640
1370791972,3117140,16952790,2798,42152094,11172,305139880,11290424
2143020706,2297566,38524670,93128,4701634,30734,1094548020,349246
137307840,1801176,10473132,936,38717852,1858,303890862,13345854
162265650,998380,2196308,11178,110211850,28872,1320161114,8803790
496836668,323168,8264210,72644,9404642,41910,323381454,13646668
1621221468,6598418,5993460,13972,21851690,2794,777968860,2568590
87776730,14821066,2819614,180676,10059090,11184,2122388616,7645238
968740656,2558342,42010184,257048,5147028,10246,914305800,915488
843030730,12495554,135008294,115488,12251676,31660,672345076,17547980
127678966,3448690,9372234,34462,8948716,37250,1307085304,6872230
1597928414,9582380,43195512,14902,22521436,33518,1387821808,9741638
990275596,6968152,20763654,57740,61847842,43772,991741604,961124
1562865476,434930,5346402,92196,5327196,136910,173051456,7483180
1380925192,11304398,38953218,93128,10460970,14906,2133207994,3526922
1697292454,6610526,45406458,65192,10693720,87550,339031836,1586974
499311738,1883140,92337220,20492,22261196,13040,468057816,5877574
238417186,1663342,7937666,75434,50306,1868,899543836,1518050
1248415342,649122,10251366,19556,20567036,373460,2028469504,487078
68637026,1750890,5621720,72636,30181462,928,2068531790,29400920
755668048,3003520,22289938,15834,26248982,112690,996511230,7923698
742947258,519678,21407044,93134,36619240,8380,2075903646,3123662
639843298,346454,7730674,15830,52230964,133178,714290746,3103168
125520156,26725226,45267848,125734,23097454,3724,58970590,607226
1981465086,4814936,52808446,23290,30841452,930,16106996,14618974
348584214,18906782,45353712,18624,5227892,58672,691040580,11801722
679521556,1187446,3597190,23286,141130,289640,1358759298,5696902
1831311052,1859852,1817540,13978,23115762,173230,2103894544,18175694
728808320,1042144,21067144,26078,4891316,8384,857049174,2183948
1536580970,10407534,22753428,115486,5369142,23284,435438140,871714
748470836,731090,1137454,21418,1958524,22356,1938741680,1311300
249397244,6410294,373706,7454,13091176,47496,11605602,2514568
94097954,1492910,25729708,94058,7392850,56806,1362578624,74380078
1044886402,5615876,3497846,44704,27852220,9316,1184128952,654718
1781166890,5491082,15313700,32594,9353538,13974,757850328,7250342
459783794,920152,24920178,232838,16751594,148080,207906966,6217510
1527602996,8558858,52822986,47494,5030664,44702,1674383300,14719560
926160524,5176290,6100264,43778,9495214,22356,1507457452,3660098
571566034,3391878,46457226,55878,7266832,122930,243196580,702218
567963632,3211204,10602480,187194,21046076,2790,1247909220,4394906
1446597446,1423064,19867146,13974,23954326,125732,1375001048,124800
407120930,5355108,14072566,4658,1825494,26072,625137230,8715316
681848948,1718286,19808926,67980,4006946,13036,638967358,183470
727923962,15295112,42137044,10238,14930018,91268,1450925476,2666382
1196114208,63326,7723214,44690,54869858,22358,577122026,2211890
1418070536,1047736,30721982,4654,41085534,97786,1498045880,200236
493266908,875444,33566848,67058,56573510,928,161660532,578344
258381652,2003270,31377148,60534,40136422,7452,1525054604,118280
56230146,2089890,23210638,108034,33038402,33526,544407898,16793610
1830042264,2274286,6272462,67992,1022650,23284,2085352446,3666614
1794138070,1380212,62329410,2798,37790016,6524,784278610,30565074
434635698,14938418,19463732,10246,33437206,46566,1425747214,1307580
24601250,13983808,19116896,39120,9575650,89414,585128184,1139940
1411706330,3524130,16919078,93132,26495310,177880,1923664604,2475458
1488973446,882896,2481664,15836,50439102,9318,787355604,7883642
2027732338,4720866,10928982,35394,20862414,232826,504328142,6621702
1875994096,6961642,1807854,13970,48843314,8378,515925720,4148110
1351325146,2531334,3161854,3728,21614370,203964,1981915504,1373710
1162823096,5557198,20322442,40046,23891944,6,1746039056,4324134
2071648090,227238,73394980,8382,14509982,20486,2092029842,786040
424048758,1717358,614492,133178,48763374,412576,1881170078,3953470
1995011226,3044492,10276152,15832,1649914,67058,1835596940,9620562
977806362,9730454,7501334,21422,11528790,934,1329818642,5779790
1291251414,3172082,3425254,27010,5718762,79156,2091253264,33753002
1358399462,6785612,20642558,8382,45122898,26080,610995784,2245420
596974722,11516736,49313980,10244,31420280,13030,1042597658,4000030
18289328,608154,4982402,7448,72994840,86610,611157668,1808628
1857280282,3568826,43243308,58674,29388820,43774,2133906570,637022
163374924,3459868,12015826,16768,77781410,17694,517158856,7653612
534135946,1472416,20437688,92202,3326910,58672,824450886,1676378
1688043984,271940,11501308,5590,21346762,94062,1231050372,6059190
1488146850,4097814,17310154,13042,1351698,136902,1532911672,7302500
1575737870,4498284,43461746,110832,13607146,11180,1314189230,1058914
888760182,16333528,16623750,19560,50303200,8378,582409680,7285736
1992165848,2601182,58876386,83828,13925644,30736,250350892,560654
479187896,14732594,19985150,7450,22210706,12108,243588528,3555788
609853122,9579588,3643468,11174,1985330,23282,1830389342,49358
1560853680,2564868,11048100,43770,7785110,2794,92026336,2382324
911296598,1776032,9721456,2796,23559004,5596,1295711200,81030
1885486364,3181396,1119740,3724,25889464,33524,999253652,1149254
496897662,1523642,11121330,52154,3162406,44700,1850750078,1344826
1975033704,10045250,440762,83822,34622690,30734,1803303864,176956
385186434,19007358,4262676,23278,31563814,25142,1614695308,384638
91325244,5133448,1142360,7450,6487590,1870,386093674,1562754
725923262,9418466,24043452,52156,16363242,305472,289355586,8603552
661432160,72642,28765032,13974,35648308,30736,217065896,72495080
1508288444,2533202,11207098,40044,8096180,56812,157465416,1356008
140110886,7368632,14663024,64260,7596082,61472,2002354228,1754608
758942648,2785590,5709902,40974,1401530,7446,1818947514,3521324
1524712744,37258,52345796,18630,1614436,57740,1023065112,3417952
1700278196,20925892,5088346,101514,7149492,17690,1366980810,18232506
32184718,1611186,22416760,26074,28771494,75434,779908448,8031728
1641831086,2496876,7567962,26076,17121658,82884,1845979048,74502
8408634,2774410,10798394,48426,64793260,58672,1213684910,25216500
1207114390,15545642,6256886,1856,20793196,36314,1214807870,2487562
359564354,7752332,2414064,20490,42038850,31668,1523509324,5489212
1174909676,14463442,38578898,27016,24429836,42844,380240408,13183796
1583455788,8554198,14162678,2798,344412,122002,1618347212,10287396
1157493370,1017932,8806850,6520,3391662,19548,1379139110,6776306
1442573494,13042,74220,107100,12641766,20494,795329816,4637054
1207359638,10908580,6148002,72640,51496542,191854,1281481386,1114794
223933990,1878474,2391098,71720,21652274,104306,1566886286,1732256
57693568,22570604,5689630,11180,10032024,40982,1424344162,1885924
1281245638,5682928,14306890,26076,14680026,23278,1133969906,2550892
2141910158,2051702,79360778,13046,36108460,86618,1087440106,4647304
1916959648,5644740,20954902,26076,36084394,4654,1345989498,5306674
1638968316,3991650,10099424,54944,5704840,9314,1095149926,12997542
1706554940,2833086,18972846,8374,18422198,8384,671777606,11029658
1068754120,1003038,8149562,55876,55199646,45638,1126049580,5417506
1348793170,33372082,21181818,40050,30373670,81962,1686827538,1431448
1393839990,744130,38447638,10246,5937612,9324,1589328708,2204446
1086842272,1576728,5569660,20492,15679832,138768,2026288626,8347444
793018424,7237306,41523268,15828,11445782,148090,977606922,82461158
476615632,34452,1260544,6518,24903558,79160,1187021630,1883132
1725346226,7690858,19456934,35390,34809962,5588,1189168092,909902
1521733070,10183088,4807808,27010,32394120,19556,1623467274,44330954
142474262,1402570,27341000,17692,45369932,2794,1173182290,1081262
1191774206,7688074,38211628,19564,4392232,79158,1578346002,8611938
1038168674,11008230,31449166,13040,5342088,53084,260420248,4245898
860383990,120142,5183378,27934,7384650,470314,1230398672,11104158
1038610454,6170018,5158742,21420,4476544,163910,1761493772,24875630
1602994076,1755550,45830558,29800,58953136,28870,1940878474,2796762
366529874,1590704,40835552,61468,17207606,15828,1712681080,9417536
2128334354,8495518,50868608,27942,11328018,208616,1375083264,18817376
669045268,5162314,7682108,26082,10564080,14896,1852930542,9375624
1566662026,135978,35386736,40044,59832730,7446,798959938,25761320
1417525124,663096,6981648,114554,4844854,283122,1941766838,25862824
879548018,10577034,2642360,45638,108262,6522,809762068,941562
970572776,12394036,4627484,6534,94350,151808,1636874016,3703868
994336034,565310,17960690,13974,16935666,62396,98486754,2929948
806926600,886618,56768254,6518,7705640,196512,57317738,51228
351596058,231896,12319670,12108,7306874,25144,1286048296,2375804
1745457814,6944868,30854242,13970,27754044,20490,1946812126,1871960
2029097338,25318008,6468176,13046,5693176,78232,1917965840,18166380
1590907452,449832,16267282,24220,9537534,26080,453063032,3610734
655931592,1017936,37927248,7446,18263878,75444,512014450,13567500
235112110,3171158,24137772,13964,10041338,15826,628404780,5811448
775845000,38323926,11923262,12108,57406368,67058,779632092,44221056
2088867654,37360000,8117480,123868,18316598,76358,1998691934,2849850
627309654,4248690,52937492,21420,17437220,27010,1152888546,4959292
2029054342,1758340,64071680,47498,11994538,140632,1071417826,316656
424142906,599770,6301410,5586,7104150,13970,1647327930,11309982
2045055068,7704832,17558574,45632,21171016,40980,1838171416,117346
497083034,16684646,70795206,91274,4220722,24212,711717244,5841254
592764058,945294,10338974,1870,13588742,27944,727955792,1255422
387518486,650068,45979570,27006,8583518,24212,227116102,56808
1479530320,12553296,32050906,116418,9841110,3724,1512881344,54608100
426479092,60869384,3539764,7450,5859910,104310,566337178,5267558
1120106572,10881574,3052586,67060,30934096,18626,1554237812,620260
2031443768,815848,41755570,33528,24270896,12104,323035872,1033766
636136058,10609628,26242474,199310,15996738,76364,1311326438,1151110
1468486224,357628,14980488,27940,7096178,56812,2089848154,8447088
39123182,6917860,3572434,24208,4573520,9314,225009664,16295354
416460786,7129270,44730724,12106,1236296,6516,1636527412,4598874
69670234,11543748,8510092,51222,25295978,30734,1403026214,6605876
421563026,15193600,1029926,17694,28823250,66124,304360282,31491738
903572882,975094,6347150,11174,48502942,55874,1819450572,6585380
625612334,2552754,2536266,91268,16957458,135976,1206986144,25872134
1558378968,13853424,120479108,165772,28282740,24208,1118252470,2101998
1737326946,1762062,21734254,8386,17092524,936,1313664738,51679092
863580818,1577656,26831566,145288,8825664,399538,306275720,1922250
1474281478,20488,37020566,20488,16045222,5582,1036962130,2635636
1535705638,2901070,15495014,5586,27584462,89406,461868406,6739976
1669877590,2006994,6073480,16758,45213502,67052,1122555022,2528542
